title,url,year,tags
Foreign Affairs,/production/foreign-affairs-avon-theatre-vault-0000006279,1931,Broadway/Comedy/Original
Angeline Moves in,/production/angeline-moves-in-forrest-theatre-vault-0000004815,1931,Broadway/Comedy/Original
The Blue Bird,/production/the-blue-bird-cort-theatre-vault-0000003634,1931,Broadway/Original/Play
Merry-Go-Round,/production/merry-go-round-provincetown-playhouse-vault-0000009860,1931,Broadway/Original/Revue
Another Language,/production/another-language-booth-theatre-vault-0000001826,1931,Broadway/Original
The Man Who Changed His Name,/production/the-man-who-changed-his-name-broadhurst-theatre-vault-0000002141,1931,Broadway/Original/Play
Broadway Boy,/production/broadway-boy-48th-street-theatre-vault-0000000292,1931,Broadway/Original/Play
"Bulls, Bears and Asses",/production/bulls-bears-and-asses-playhouse-theatre-vault-0000009455,1931,Broadway/Original/Play
Mourning Becomes Electra,/production/mourning-becomes-electra-alvin-theatre-vault-0000000958,1931,Broadway
The Lady Remembers,/production/the-lady-remembers-provincetown-playhouse-vault-0000009859,1931,Broadway/Comedy/Original
Lenin's Dowry,/production/lenins-dowry-chanin-auditorium-vault-0000013603,1931,Broadway/Comedy
There You Are,/production/there-you-are-george-m-cohans-theatre-vault-0000004949,1931,Broadway/Musical/Original
Show Boat,/production/show-boat-casino-theatre-vault-0000003846,1931,Broadway
On the Make,/production/on-the-make-48th-street-theatre-vault-0000000291,1931,Broadway/Original
A Thousand Summers,/production/a-thousand-summers-selwyn-theatre-vault-0000010406,1931,Broadway/Original/Play
"Heigh-ho, Everybody",/production/heigh-ho-everybody-fulton-theatre-vault-0000004567,1931,Broadway/Comedy/Original
Yeah Man,/production/yeah-man-park-lane-theatre-vault-0000000490,1931,Broadway/Original/Revue
Bridal Wise,/production/bridal-wise-cort-theatre-vault-0000003633,1931,Broadway/Comedy/Original
Christopher Comes Across,/production/christopher-comes-across-royale-theatre-vault-0000010334,1931,Broadway/Comedy/Original
Blue Monday,/production/blue-monday-provincetown-playhouse-vault-0000009858,1932,Broadway/Original/Play
Hired Husband,/production/hired-husband-bijou-theatre-vault-0000001427,1932,Broadway/Original/Play
Hey Nonny Nonny!,/production/hey-nonny-nonny-shubert-theatre-vault-0000010569,1932,Broadway/Original/Revue
Troilus and Cressida,/production/troilus-and-cressida-bs-mosss-broadway-theatre-vault-0000012372,1932,Broadway/Musical/Original
The Boy Friend,/production/the-boy-friend-morosco-theatre-vault-0000002504,1932,Broadway/Comedy/Original
Back Fire,/production/back-fire-vanderbilt-theatre-vault-0000011138,1932,Broadway/Original/Play
That's Gratitude,/production/thats-gratitude-waldorf-theatre-vault-0000011323,1932,Broadway/Comedy
The Web,/production/the-web-morosco-theatre-vault-0000002503,1932,Broadway/Drama/Original
The Lingering Past,/production/the-lingering-past-provincetown-playhouse-vault-0000009857,1932,Broadway/Original/Play
Connie's Inn Revue,/production/connies-inn-revue-central-theatre-vault-0000003045,1932,Broadway/Musical/Original
Destruction,/production/destruction-chanin-auditorium-vault-0000013605,1932,Broadway/Tragedy
The Chameleon,/production/the-chameleon-theatre-masque-vault-0000008530,1932,Broadway/Comedy/Original/Play
Chamberlain Brown's Scrap Book,/production/chamberlain-browns-scrap-book-ambassador-theatre-vault-0000001086,1932,Broadway/Original
The Devil's Little Game,/production/the-devils-little-game-provincetown-playhouse-vault-0000009856,1932,Broadway/Original/Play
Page Pygmalion,/production/page-pygmalion-bijou-theatre-vault-0000001426,1932,Broadway/Original
Domino,/production/domino-playhouse-theatre-vault-0000009454,1932,Broadway/Original/Play
Smiling Faces,/production/smiling-faces-shubert-theatre-vault-0000010568,1932,Broadway/Musical/Original
Here Today,/production/here-today-ethel-barrymore-theatre-vault-0000004451,1932,Broadway/Comedy/Original
Ballyhoo of 1932,/production/ballyhoo-of-1932-44th-street-theatre-vault-0000011456,1932,Broadway/Original/Revue
Best Years,/production/best-years-bijou-theatre-vault-0000001425,1932,Broadway/Original/Play
The Man Who Reclaimed His Head,/production/the-man-who-reclaimed-his-head-broadhurst-theatre-vault-0000002140,1932,Broadway/Drama/Original
Clear All Wires,/production/clear-all-wires-times-square-theatre-vault-0000010964,1932,Broadway/Comedy/Original
Flying Colors,/production/flying-colors-imperial-theatre-vault-0000006089,1932,Broadway/Original/Revue
Lilly Turner,/production/lilly-turner-morosco-theatre-vault-0000002502,1932,Broadway/Original/Play
The Budget,/production/the-budget-hudson-theatre-vault-0000005888,1932,Broadway/Comedy/Original
Triplets,/production/triplets-theatre-masque-vault-0000008529,1932,Broadway/Comedy/Original/Play
Only the Young,/production/only-the-young-sutton-show-shop-vault-0000013670,1932,Broadway/Comedy/Original
The Stork Is Dead,/production/the-stork-is-dead-48th-street-theatre-vault-0000000290,1932,Broadway/Farce/Original
Success Story,/production/success-story-maxine-elliotts-theatre-vault-0000008596,1932,Broadway/Original/Play
Earl Carroll's Vanities of 1932,/production/earl-carrolls-vanities-of-1932-earl-carrolls-broadway-theatre-vault-0000012371,1932,Broadway/Original/Revue
Belmont Varieties,/production/belmont-varieties-belmont-theatre-vault-0000009000,1932,Broadway/Musical/Original/Revue/Vaudeville
Bidding High,/production/bidding-high-vanderbilt-theatre-vault-0000011137,1932,Broadway/Comedy/Original
The Other One,/production/the-other-one-biltmore-theatre-vault-0000001617,1932,Broadway/Drama/Original
Ol' Man Satan,/production/ol-man-satan-forrest-theatre-vault-0000004814,1932,Broadway/Original/Play
Nona,/production/nona-avon-theatre-vault-0000006278,1932,Broadway/Farce/Original
Americana,/production/americana-shubert-theatre-vault-0000010567,1932,Broadway/Musical/Revue
Criminal at Large,/production/criminal-at-large-belasco-theatre-vault-0000010898,1932,Broadway/Drama/Original
I Loved You Wednesday,/production/i-loved-you-wednesday-sam-h-harris-theatre-vault-0000002275,1932,Broadway/Original/Play
Peacock,/production/peacock-49th-street-theatre-vault-0000000416,1932,Broadway/Comedy/Original/Play
The Great Lover,/production/the-great-lover-waldorf-theatre-vault-0000011322,1932,Broadway/Play
Rendezvous,/production/rendezvous-broadhurst-theatre-vault-0000002139,1932,Broadway/Original/Play
Black Sheep,/production/black-sheep-morosco-theatre-vault-0000002501,1932,Broadway/Comedy/Original
Men Must Fight,/production/men-must-fight-lyceum-theatre-vault-0000007245,1932,Broadway/Original/Play
The Good Earth,/production/the-good-earth-guild-theatre-vault-0000005387,1932,Broadway/Original/Play
Things That Are Caesar's,/production/things-that-are-caesars-martin-beck-theatre-vault-0000008354,1932,Broadway/Original/Play/Tragedy
Absent Father,/production/absent-father-vanderbilt-theatre-vault-0000011136,1932,Broadway/Original/Play
The Far-off Hills,/production/the-far-off-hills-martin-beck-theatre-vault-0000008353,1932,Broadway/Comedy/Original/Play
Mademoiselle,/production/mademoiselle-playhouse-theatre-vault-0000009453,1932,Broadway/Original/Play
The Passionate Pilgrim,/production/the-passionate-pilgrim-48th-street-theatre-vault-0000000289,1932,Broadway/Original
Keeping Expenses Down,/production/keeping-expenses-down-national-theatre-vault-0000013595,1932,Broadway/Comedy
Manhattan Varieties,/production/manhattan-varieties-cosmopolitan-theatre-vault-0000007700,1932,Broadway/Musical/Original/Revue
The New Gossoon,/production/the-new-gossoon-martin-beck-theatre-vault-0000008352,1932,Broadway/Original
Dinner at Eight,/production/dinner-at-eight-music-box-theatre-vault-0000002685,1932,Broadway/Comedy/Original/Play
The Anatomist,/production/the-anatomist-bijou-theatre-vault-0000001424,1932,Broadway/Original/Play
The Girl Outside,/production/the-girl-outside-little-theatre-vault-0000006787,1932,Broadway/Original/Play
Liliom,/production/liliom-civic-repertory-theatre-vault-0000000011,1932,Broadway/Play
Dangerous Corner,/production/dangerous-corner-empire-theatre-vault-0000003985,1932,Broadway/Drama/Original
There's Always Juliet,/production/theres-always-juliet-ethel-barrymore-theatre-vault-0000004450,1932,Broadway/Comedy
The Surgeon,/production/the-surgeon-belmont-theatre-vault-0000008999,1932,Broadway/Original/Play
Tell Her the Truth,/production/tell-her-the-truth-cort-theatre-vault-0000003632,1932,Broadway/Musical/Original
Carry Nation,/production/carry-nation-biltmore-theatre-vault-0000001616,1932,Broadway/Original/Play
The Late Christopher Bean,/production/the-late-christopher-bean-henry-millers-theatre-vault-0000013596,1932,Broadway/Comedy
Camille,/production/camille-morosco-theatre-vault-0000002500,1932,Broadway/Drama/Play
Incubator,/production/incubator-avon-theatre-vault-0000006277,1932,Broadway/Original/Play
The Silent House,/production/the-silent-house-ambassador-theatre-vault-0000001085,1932,Broadway
Music in the Air,/production/music-in-the-air-alvin-theatre-vault-0000000957,1932,Broadway/Comedy/Musical/Original
Dear Jane,/production/dear-jane-civic-repertory-theatre-vault-0000000010,1932,Broadway/Comedy/Original
Singapore,/production/singapore-48th-street-theatre-vault-0000000288,1932,Broadway/Original
The Dark Hours,/production/the-dark-hours-new-amsterdam-theatre-vault-0000008739,1932,Broadway/Original/Play/Tragedy
Ruth Draper,/production/ruth-draper-ritz-theatre-vault-0000010110,1932,Broadway/Musical/Original/Revue/Special
Chrysalis,/production/chrysalis-martin-beck-theatre-vault-0000008351,1932,Broadway/Original/Play
The Perfect Marriage,/production/the-perfect-marriage-bijou-theatre-vault-0000001423,1932,Broadway/Original/Play
Cradle Snatchers,/production/cradle-snatchers-liberty-theatre-vault-0000006564,1932,Broadway/Comedy
The Good Fairy,/production/the-good-fairy-forrest-theatre-vault-0000004813,1932,Broadway
A Midsummer Night's Dream,/production/a-midsummer-nights-dream-shakespeare-theatre-vault-0000006222,1932,Broadway/Comedy/Play
Autumn Crocus,/production/autumn-crocus-morosco-theatre-vault-0000002499,1932,Broadway/Original/Play
Firebird,/production/firebird-empire-theatre-vault-0000003984,1932,Broadway/Original/Play
The Barrister,/production/the-barrister-theatre-masque-vault-0000008528,1932,Broadway/Original/Play
Moral Fabric,/production/moral-fabric-provincetown-playhouse-vault-0000009855,1932,Broadway/Comedy/Original
The Dubarry,/production/the-dubarry-george-m-cohans-theatre-vault-0000004947,1932,Broadway/Operetta/Original
Cornelia Otis Skinner,/production/cornelia-otis-skinner-lyceum-theatre-vault-0000007244,1932,Broadway/Original/Special
Jamboree,/production/jamboree-vanderbilt-theatre-vault-0000011135,1932,Broadway/Original/Play
Take a Chance,/production/take-a-chance-apollo-theatre-vault-0000001257,1932,Broadway/Comedy/Musical/Original
Gay Divorce,/production/gay-divorce-ethel-barrymore-theatre-vault-0000004449,1932,Broadway/Musical/Original
The Mad Hopes,/production/the-mad-hopes-broadhurst-theatre-vault-0000002138,1932,Broadway/Comedy/Original
The Great Magoo,/production/the-great-magoo-selwyn-theatre-vault-0000010405,1932,Broadway/Drama/Original
Walk a Little Faster,/production/walk-a-little-faster-st-james-theatre-vault-0000004255,1932,Broadway/Original/Revue
Alice in Wonderland,/production/alice-in-wonderland-civic-repertory-theatre-vault-0000000009,1932,Broadway/Original/Play with Music
Biography,/production/biography-guild-theatre-vault-0000005386,1932,Broadway/Comedy/Original/Play
The Show Off,/production/the-show-off-hudson-theatre-vault-0000005887,1932,Broadway/Comedy
The Metropolitan Players,/production/the-metropolitan-players-chanin-auditorium-vault-0000013604,1932,Broadway/One Act/Original/Play
Red Planet,/production/red-planet-cort-theatre-vault-0000003631,1932,Broadway/Original/Play
Lucrece,/production/lucrece-belasco-theatre-vault-0000010897,1932,Broadway/Original/Play
Anybody's Game,/production/anybodys-game-bijou-theatre-vault-0000001422,1932,Broadway/Original/Play
Honeymoon,/production/honeymoon-little-theatre-vault-0000006786,1932,Broadway/Comedy/Original/Play
Shuffle Along [1933],/production/shuffle-along-1933-mansfield-theatre-vault-0000008141,1932,Broadway/Comedy/Musical/Original
The Little Black Book,/production/the-little-black-book-selwyn-theatre-vault-0000010404,1932,Broadway/Comedy/Original
Cyrano de Bergerac,/production/cyrano-de-bergerac-new-amsterdam-theatre-vault-0000013302,1932,Broadway/Drama/Play
Goodbye Again,/production/goodbye-again-theatre-masque-vault-0000008527,1932,Broadway/Comedy/Original
Twentieth Century,/production/twentieth-century-broadhurst-theatre-vault-0000002137,1932,Broadway/Comedy/Original
Girls in Uniform,/production/girls-in-uniform-booth-theatre-vault-0000001825,1932,Broadway/Drama/Original/Play
The Lancashire Lass,/production/the-lancashire-lass-president-theatre-vault-0000003885,1932,Broadway/Drama/Original
George White's Music Hall Varieties [1932],/production/george-whites-music-hall-varieties-1932-casino-theatre-vault-0000003845,1932,Broadway/Original/Revue
Saint Wench,/production/saint-wench-lyceum-theatre-vault-0000007243,1932,Broadway/Comedy/Original/Play
Fantasia,/production/fantasia-provincetown-playhouse-vault-0000009854,1932,Broadway/Drama/Original
"A Good Woman, Poor Thing",/production/a-good-woman-poor-thing-avon-theatre-vault-0000006276,1932,Broadway/Comedy/Original
Late One Evening,/production/late-one-evening-plymouth-theatre-vault-0000009679,1932,Broadway/Original/Play
Two Strange Women,/production/two-strange-women-little-theatre-vault-0000006785,1932,Broadway/Original/Play
Foolscap,/production/foolscap-times-square-theatre-vault-0000010963,1932,Broadway/Comedy/Original/Play
Pigeons and People,/production/pigeons-and-people-sam-h-harris-theatre-vault-0000002274,1932,Broadway/One Act/Original
Big Night,/production/big-night-maxine-elliotts-theatre-vault-0000008595,1932,Broadway/Original/Play
As Husbands Go,/production/as-husbands-go-forrest-theatre-vault-0000004812,1932,Broadway/Comedy
Pardon My English,/production/pardon-my-english-majestic-theatre-vault-0000007917,1932,Broadway/Comedy/Musical/Original
"We, the People",/production/we-the-people-empire-theatre-vault-0000003983,1932,Broadway/Original/Play
Dorothy Sands,/production/dorothy-sands-booth-theatre-vault-0000001824,1932,Broadway/Original/Solo/Special
Design for Living,/production/design-for-living-ethel-barrymore-theatre-vault-0000004448,1932,Broadway/Comedy/Original
Marathon,/production/marathon-mansfield-theatre-vault-0000008140,1932,Broadway/Original/Play
Bad Manners,/production/bad-manners-playhouse-theatre-vault-0000009452,1932,Broadway/Comedy/Original/Play
Evensong,/production/evensong-selwyn-theatre-vault-0000010403,1932,Broadway/Original/Play
Face the Music,/production/face-the-music-44th-street-theatre-vault-0000011455,1932,Broadway/Comedy/Musical/Revue
La Nativite,/production/la-nativite-guild-theatre-vault-0000005380,1932,Broadway/Original/Play
The Miraculous Birth and the Midwives,/production/the-miraculous-birth-and-the-midwives-guild-theatre-vault-0000005381,1932,Broadway/Original/Play
Les Trois Rois,/production/les-trois-rois-guild-theatre-vault-0000005382,1932,Broadway/Original/Play
Les Trois Maries,/production/les-trois-maries-guild-theatre-vault-0000005383,1932,Broadway/Original/Play
The Lamentation of the Virgin Mary,/production/the-lamentation-of-the-virgin-mary-guild-theatre-vault-0000005384,1932,Broadway/Original/Play
The Magdalen,/production/the-magdalen-guild-theatre-vault-0000005385,1932,Broadway/Original/Play
One Wife Or Another,/production/one-wife-or-another-provincetown-playhouse-vault-0000009853,1932,Broadway/Comedy/Original
