title,url,year
Wrong Number,/production/wrong-number-provincetown-playhouse-vault-0000009849,1933
New Faces of 1934,/production/new-faces-of-1934-fulton-theatre-vault-0000004563,1933
Another Love,/production/another-love-vanderbilt-theatre-vault-0000011129,1933
The Pure in Heart,/production/the-pure-in-heart-longacre-theatre-vault-0000006995,1933
The Shatter'd Lamp,/production/the-shatterd-lamp-maxine-elliotts-theatre-vault-0000008592,1933
Gentlewoman,/production/gentlewoman-cort-theatre-vault-0000003626,1933
One More Honeymoon,/production/one-more-honeymoon-little-theatre-vault-0000006779,1933
Peace on Earth,/production/peace-on-earth-44th-street-theatre-vault-0000011451,1933
The Mikado,/production/the-mikado-majestic-theatre-vault-0000013300,1933
House of Remsen,/production/house-of-remsen-henry-millers-theatre-vault-0000013836,1933
Moor Born,/production/moor-born-playhouse-theatre-vault-0000009442,1933
Brain Sweat,/production/brain-sweat-longacre-theatre-vault-0000006994,1933
The Pirates of Penzance,/production/the-pirates-of-penzance-majestic-theatre-vault-0000013299,1933
Wife Insurance,/production/wife-insurance-ethel-barrymore-theatre-vault-0000004443,1933
Trial by Jury & H.M.S. Pinafore,/production/trial-by-jury-hms-pinafore-majestic-theatre-vault-0000007912,1933
Stevedore,/production/stevedore-civic-repertory-theatre-vault-0000000007,1933
Are You Decent,/production/are-you-decent-ambassador-theatre-vault-0000001076,1933
Broadway Interlude,/production/broadway-interlude-forrest-theatre-vault-0000004806,1933
Late Wisdom,/production/late-wisdom-mansfield-theatre-vault-0000008134,1933
Ballet Russe de Monte Carlo,/production/ballet-russe-de-monte-carlo-st-james-theatre-vault-0000004253,1933
Union Pacific,/production/union-pacific-st-james-theatre-vault-0000004252,1933
Jigsaw,/production/jigsaw-ethel-barrymore-theatre-vault-0000004442,1933
Iolanthe,/production/iolanthe-majestic-theatre-vault-0000013272,1933
Love Kills,/production/love-kills-forrest-theatre-vault-0000004805,1933
The Lady from the Sea,/production/the-lady-from-the-sea-little-theatre-vault-0000006778,1933
Picnic,/production/picnic-national-theatre-vault-0000002870,1933
The Chocolate Soldier,/production/the-chocolate-soldier-st-james-theatre-vault-0000004251,1933
Bitter Sweet,/production/bitter-sweet-44th-street-theatre-vault-0000011450,1933
These Two,/production/these-two-henry-millers-theatre-vault-0000013594,1933
The Milky Way,/production/the-milky-way-cort-theatre-vault-0000003625,1933
"I, Myself",/production/i-myself-mansfield-theatre-vault-0000008133,1933
Every Thursday,/production/every-thursday-royale-theatre-vault-0000010328,1933
Come What May,/production/come-what-may-plymouth-theatre-vault-0000009675,1933
Invitation to a Murder,/production/invitation-to-a-murder-theatre-masque-vault-0000008520,1933
The Only Girl,/production/the-only-girl-44th-street-theatre-vault-0000011449,1933
Furnished Rooms,/production/furnished-rooms-ritz-theatre-vault-0000010102,1933
While Parents Sleep,/production/while-parents-sleep-playhouse-theatre-vault-0000009441,1934
Caviar,/production/caviar-forrest-theatre-vault-0000004804,1934
Kykundor,/production/kykundor-little-theatre-vault-0000006777,1934
Her Majesty the Widow,/production/her-majesty-the-widow-ritz-theatre-vault-0000010101,1934
Gypsy Blonde,/production/gypsy-blonde-lyric-theatre-vault-0000007378,1934
Keep Moving,/production/keep-moving-forrest-theatre-vault-0000004803,1934
Life Begins at 8:40,/production/life-begins-at-8-40-winter-garden-theatre-vault-0000011616,1934
Saluta,/production/saluta-imperial-theatre-vault-0000006085,1934
Kill That Story,/production/kill-that-story-booth-theatre-vault-0000001814,1934
No More Ladies,/production/no-more-ladies-morosco-theatre-vault-0000002490,1934
The Gondoliers,/production/the-gondoliers-martin-beck-theatre-vault-0000013281,1934
Cox and Box,/production/cox-and-box-martin-beck-theatre-vault-0000013288,1934
The Pirates of Penzance,/production/the-pirates-of-penzance-martin-beck-theatre-vault-0000013289,1934
Lady Jane,/production/lady-jane-plymouth-theatre-vault-0000009674,1934
Iolanthe,/production/iolanthe-martin-beck-theatre-vault-0000013271,1934
Tight Britches,/production/tight-britches-avon-theatre-vault-0000006274,1934
Too Many Boats,/production/too-many-boats-playhouse-theatre-vault-0000009440,1934
Judgment Day,/production/judgment-day-belasco-theatre-vault-0000010893,1934
Trial by Jury,/production/trial-by-jury-martin-beck-theatre-vault-0000008346,1934
H.M.S. Pinafore,/production/hms-pinafore-martin-beck-theatre-vault-0000013290,1934
The Bride of Torozko,/production/the-bride-of-torozko-henry-millers-theatre-vault-0000013587,1934
Strangers at Home,/production/strangers-at-home-longacre-theatre-vault-0000006993,1934
Alley Cat,/production/alley-cat-48th-street-theatre-vault-0000000285,1934
Errant Lady,/production/errant-lady-fulton-theatre-vault-0000004562,1934
First Episode,/production/first-episode-ritz-theatre-vault-0000010100,1934
The Mikado,/production/the-mikado-martin-beck-theatre-vault-0000013291,1934
The Red Cat,/production/the-red-cat-broadhurst-theatre-vault-0000002134,1934
A Ship Comes in,/production/a-ship-comes-in-morosco-theatre-vault-0000002489,1934
The Yeomen of the Guard,/production/the-yeomen-of-the-guard-martin-beck-theatre-vault-0000013292,1934
The Great Waltz,/production/the-great-waltz-center-theatre-vault-0000012015,1934
Ruddigore,/production/ruddigore-martin-beck-theatre-vault-0000013293,1934
The Distaff Side,/production/the-distaff-side-booth-theatre-vault-0000001813,1934
Small Miracle,/production/small-miracle-john-golden-theatre-vault-0000010327,1934
Dream Child,/production/dream-child-vanderbilt-theatre-vault-0000011128,1934
Princess Ida,/production/princess-ida-martin-beck-theatre-vault-0000013294,1934
Merrily We Roll Along,/production/merrily-we-roll-along-music-box-theatre-vault-0000002683,1934
Spring Song,/production/spring-song-morosco-theatre-vault-0000002488,1934
The First Legion,/production/the-first-legion-46th-street-theatre-vault-0000003160,1934
"Roll, Sweet Chariot",/production/roll-sweet-chariot-cort-theatre-vault-0000003624,1934
Divided by Three,/production/divided-by-three-ethel-barrymore-theatre-vault-0000004441,1934
Continental Varieties,/production/continental-varieties-little-theatre-vault-0000006776,1934
Spring Freshet,/production/spring-freshet-plymouth-theatre-vault-0000009673,1934
Yesterday's Orchids,/production/yesterdays-orchids-fulton-theatre-vault-0000004561,1934
The Chinese Nightingale,/production/the-chinese-nightingale-theatre-of-young-america-vault-0000007699,1934
Dance with Your Gods,/production/dance-with-your-gods-mansfield-theatre-vault-0000008132,1934
A Sleeping Clergyman,/production/a-sleeping-clergyman-guild-theatre-vault-0000005376,1934
Order Please,/production/order-please-playhouse-theatre-vault-0000009439,1934
Green Stick,/production/green-stick-provincetown-playhouse-vault-0000009848,1934
Bridal Quilt,/production/bridal-quilt-biltmore-theatre-vault-0000001611,1934
Patience,/production/patience-martin-beck-theatre-vault-0000013295,1934
Lost Horizons,/production/lost-horizons-st-james-theatre-vault-0000004250,1934
Personal Appearance,/production/personal-appearance-henry-millers-theatre-vault-0000013588,1934
Hipper's Holiday,/production/hippers-holiday-maxine-elliotts-theatre-vault-0000008591,1934
Within the Gates,/production/within-the-gates-national-theatre-vault-0000002869,1934
Conversation Piece,/production/conversation-piece-44th-street-theatre-vault-0000011448,1934
Good-bye Please,/production/good-bye-please-ritz-theatre-vault-0000010099,1934
Between Two Worlds,/production/between-two-worlds-belasco-theatre-vault-0000010892,1934
Geraniums in My Window,/production/geraniums-in-my-window-longacre-theatre-vault-0000006992,1934
Ted Shawn and His Male Dancers,/production/ted-shawn-and-his-male-dancers-carnegie-hall-vault-0000013690,1934
Allure,/production/allure-empire-theatre-vault-0000003978,1934
The Farmer Takes a Wife,/production/the-farmer-takes-a-wife-46th-street-theatre-vault-0000003159,1934
Ladies' Money,/production/ladies-money-ethel-barrymore-theatre-vault-0000004440,1934
Riders to the Sea,/production/riders-to-the-sea-john-golden-theatre-vault-0000010325,1934
Kathleen Ni Houlihan,/production/kathleen-ni-houlihan-john-golden-theatre-vault-0000010324,1934
Spring,/production/spring-john-golden-theatre-vault-0000010326,1934
L'Aiglon,/production/laiglon-broadhurst-theatre-vault-0000002133,1934
Jayhawker,/production/jayhawker-cort-theatre-vault-0000003623,1934
All Rights Reserved,/production/all-rights-reserved-ritz-theatre-vault-0000010098,1934
Dark Victory,/production/dark-victory-plymouth-theatre-vault-0000009672,1934
Say When,/production/say-when-imperial-theatre-vault-0000006084,1934
The Plough and the Stars,/production/the-plough-and-the-stars-john-golden-theatre-vault-0000010323,1934
The New Gossoon,/production/the-new-gossoon-john-golden-theatre-vault-0000010322,1934
Brittle Heaven,/production/brittle-heaven-vanderbilt-theatre-vault-0000011127,1934
Drama at Inish,/production/drama-at-inish-john-golden-theatre-vault-0000010321,1934
The Far-off Hills,/production/the-far-off-hills-john-golden-theatre-vault-0000010320,1934
Look at the Heffernans,/production/look-at-the-heffernans-john-golden-theatre-vault-0000010319,1934
The Shadow of the Glen,/production/the-shadow-of-the-glen-john-golden-theatre-vault-0000010317,1934
The Playboy of the Western World,/production/the-playboy-of-the-western-world-john-golden-theatre-vault-0000010318,1934
Church Street,/production/church-street-john-golden-theatre-vault-0000010315,1934
The Resurrection,/production/the-resurrection-john-golden-theatre-vault-0000010316,1934
The Children's Hour,/production/the-childrens-hour-maxine-elliotts-theatre-vault-0000008590,1934
Anything Goes,/production/anything-goes-alvin-theatre-vault-0000000954,1934
The Coiner,/production/the-coiner-john-golden-theatre-vault-0000010313,1934
The Well of the Saints,/production/the-well-of-the-saints-john-golden-theatre-vault-0000010314,1934
Juno and the Paycock,/production/juno-and-the-paycock-john-golden-theatre-vault-0000010312,1934
But Not for Love,/production/but-not-for-love-empire-theatre-vault-0000003977,1934
Africana,/production/africana-venice-theatre-vault-0000006221,1934
The Lord Blesses the Bishop,/production/the-lord-blesses-the-bishop-adelphi-theatre-vault-0000003790,1934
Page Miss Glory,/production/page-miss-glory-mansfield-theatre-vault-0000008131,1934
The Night Remembers,/production/the-night-remembers-playhouse-theatre-vault-0000009438,1934
Gold Eagle Guy,/production/gold-eagle-guy-morosco-theatre-vault-0000002487,1934
Revenge with Music,/production/revenge-with-music-new-amsterdam-theatre-vault-0000008735,1934
A Roman Servant,/production/a-roman-servant-longacre-theatre-vault-0000006991,1934
Post Road,/production/post-road-theatre-masque-vault-0000008519,1934
Tomorrow's Harvest,/production/tomorrows-harvest-49th-street-theatre-vault-0000000413,1934
So Many Paths,/production/so-many-paths-ritz-theatre-vault-0000010097,1934
Sailors of Cattaro,/production/sailors-of-cattaro-civic-repertory-theatre-vault-0000000006,1934
Valley Forge,/production/valley-forge-guild-theatre-vault-0000005375,1934
Calling All Stars,/production/calling-all-stars-hollywood-theatre-vault-0000005838,1934
The Sky's the Limit,/production/the-skys-the-limit-fulton-theatre-vault-0000004560,1934
Romeo and Juliet,/production/romeo-and-juliet-martin-beck-theatre-vault-0000013296,1934
Ode to Liberty,/production/ode-to-liberty-lyceum-theatre-vault-0000007239,1934
Mother Lode,/production/mother-lode-cort-theatre-vault-0000003622,1934
Rain from Heaven,/production/rain-from-heaven-john-golden-theatre-vault-0000010311,1934
Fools Rush In,/production/fools-rush-in-playhouse-theatre-vault-0000009437,1934
Accent on Youth,/production/accent-on-youth-plymouth-theatre-vault-0000009671,1934
Piper Paid,/production/piper-paid-ritz-theatre-vault-0000010096,1934
Hamlet,/production/hamlet-44th-street-theatre-vault-0000013297,1934
Birthday,/production/birthday-49th-street-theatre-vault-0000000412,1934
Ruth Draper,/production/ruth-draper-ethel-barrymore-theatre-vault-0000004439,1934
Thumbs Up!,/production/thumbs-up-st-james-theatre-vault-0000004249,1934
Baby Pompadour,/production/baby-pompadour-vanderbilt-theatre-vault-0000011126,1934
The O'flynn,/production/the-oflynn-broadway-theatre-vault-0000012370,1934
Portrait of Gilbert,/production/portrait-of-gilbert-longacre-theatre-vault-0000006990,1934
Music Hath Charms,/production/music-hath-charms-majestic-theatre-vault-0000007911,1934
Slightly Delirious,/production/slightly-delirious-little-theatre-vault-0000006775,1934
The Petrified Forest,/production/the-petrified-forest-broadhurst-theatre-vault-0000002132,1934
The Old Maid,/production/the-old-maid-empire-theatre-vault-0000003976,1934
A Lady Detained,/production/a-lady-detained-ambassador-theatre-vault-0000001075,1934
Living Dangerously,/production/living-dangerously-morosco-theatre-vault-0000002486,1934
Tamaris and Her Group,/production/tamaris-and-her-group-civic-repertory-theatre-vault-0000000005,1934
Laburnum Grove,/production/laburnum-grove-booth-theatre-vault-0000001812,1934
Fly Away Home,/production/fly-away-home-48th-street-theatre-vault-0000000283,1934
Point Valaine,/production/point-valaine-ethel-barrymore-theatre-vault-0000004438,1934
Creeping Fire,/production/creeping-fire-vanderbilt-theatre-vault-0000011125,1934
Little Shot,/production/little-shot-playhouse-theatre-vault-0000009436,1934
Battleship Gertie,/production/battleship-gertie-lyceum-theatre-vault-0000007238,1934
Escape Me Never,/production/escape-me-never-shubert-theatre-vault-0000010559,1934
Crime and Punishment,/production/crime-and-punishment-biltmore-theatre-vault-0000001610,1934
Nowhere Bound,/production/nowhere-bound-imperial-theatre-vault-0000006083,1934
Prisoners of War,/production/prisoners-of-war-ritz-theatre-vault-0000010095,1934
Three Men on a Horse,/production/three-men-on-a-horse-playhouse-theatre-vault-0000009435,1934
On to Fortune,/production/on-to-fortune-fulton-theatre-vault-0000004559,1934
Loose Moments,/production/loose-moments-vanderbilt-theatre-vault-0000011124,1934
It's You I Want,/production/its-you-i-want-cort-theatre-vault-0000003621,1934
Field of Ermine,/production/field-of-ermine-mansfield-theatre-vault-0000008130,1934
Bitter Oleander,/production/bitter-oleander-lyceum-theatre-vault-0000007237,1934
The Eldest,/production/the-eldest-ritz-theatre-vault-0000010094,1934
Rain,/production/rain-music-box-theatre-vault-0000002682,1934
Noah,/production/noah-longacre-theatre-vault-0000006989,1934
Moscow Art Players,/production/moscow-art-players-majestic-theatre-vault-0000013863,1934
The Simpleton of the Unexpected Isles,/production/the-simpleton-of-the-unexpected-isles-guild-theatre-vault-0000005374,1934
Cross Ruff,/production/cross-ruff-theatre-masque-vault-0000008518,1934
Awake and Sing!,/production/awake-and-sing-belasco-theatre-vault-0000013286,1934
